summary_level,plot,plot_section,plot_section_label,time_label,month_order,month,interval_order,month_start,month_end,species,metric,value,units,n,denominator,ci_low,ci_high,notes
plot_interval,Plot H,all,Plot H,November to April,NA,NA,1,November,April,NA,interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0; births/new detections: 38
plot_interval,Plot H,all,Plot H,April to May,NA,NA,2,April,May,NA,interval_survivorship,100,percent,41,41,91.39561637059715,100,Deaths: 0; births/new detections: 0
plot_interval,Plot H,all,Plot H,May to August,NA,NA,3,May,August,NA,interval_survivorship,95.23809523809524,percent,40,42,83.83580403083461,99.418017516449,Deaths: 2; births/new detections: 0
plot_month,Plot H,all,Plot H,April,2,April,NA,NA,NA,NA,cumulative_deaths,0,count,0,38,NA,NA,Baseline month: April
plot_month,Plot H,all,Plot H,May,3,May,NA,NA,NA,NA,cumulative_deaths,0,count,0,38,NA,NA,Baseline month: April
plot_month,Plot H,all,Plot H,August,4,August,NA,NA,NA,NA,cumulative_deaths,2,count,2,38,NA,NA,Baseline month: April
plot_month,Plot H,all,Plot H,April,2,April,NA,NA,NA,NA,cumulative_survivorship,100,percent,38,38,90.74872385841218,100,Baseline month: April
plot_month,Plot H,all,Plot H,May,3,May,NA,NA,NA,NA,cumulative_survivorship,100,percent,38,38,90.74872385841218,100,Baseline month: April
plot_month,Plot H,all,Plot H,August,4,August,NA,NA,NA,NA,cumulative_survivorship,94.73684210526316,percent,36,38,82.25094096523591,99.35612832849081,Baseline month: April
plot_month,Plot H,all,Plot H,April,2,April,NA,NA,NA,NA,outplant_cover,0.010263437499999997,percent_of_plot,38,NA,NA,NA,Total area m2: 0.049264
plot_month,Plot H,all,Plot H,May,3,May,NA,NA,NA,NA,outplant_cover,0.011871041666666665,percent_of_plot,41,NA,NA,NA,Total area m2: 0.056981
plot_month,Plot H,all,Plot H,August,4,August,NA,NA,NA,NA,outplant_cover,0.011380208333333332,percent_of_plot,40,NA,NA,NA,Total area m2: 0.054625
species_interval,Plot H,all,Plot H,November to April,NA,NA,1,November,April,Orbicella annularis,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot H,all,Plot H,November to April,NA,NA,1,November,April,Porites porites,species_interval_survivorship,NA,percent,0,0,NA,NA,Deaths: 0
species_interval,Plot H,all,Plot H,April to May,NA,NA,2,April,May,Orbicella annularis,species_interval_survivorship,100,percent,19,19,82.35330881930348,100,Deaths: 0
species_interval,Plot H,all,Plot H,April to May,NA,NA,2,April,May,Porites porites,species_interval_survivorship,100,percent,22,22,84.56274871844255,100,Deaths: 0
species_interval,Plot H,all,Plot H,May to August,NA,NA,3,May,August,Orbicella annularis,species_interval_survivorship,90,percent,18,20,68.30172859809177,98.76514728297052,Deaths: 2
species_interval,Plot H,all,Plot H,May to August,NA,NA,3,May,August,Porites porites,species_interval_survivorship,100,percent,22,22,84.56274871844255,100,Deaths: 0
species_month,Plot H,all,Plot H,April,2,April,NA,NA,NA,Orbicella annularis,species_cover_share,65.38937774665327,percent_of_outplant_cover,18,38,NA,NA,Species area m2: 0.032214
species_month,Plot H,all,Plot H,April,2,April,NA,NA,NA,Porites porites,species_cover_share,34.61062225334673,percent_of_outplant_cover,20,38,NA,NA,Species area m2: 0.017051
species_month,Plot H,all,Plot H,May,3,May,NA,NA,NA,Orbicella annularis,species_cover_share,64.8391569119531,percent_of_outplant_cover,19,41,NA,NA,Species area m2: 0.036946
species_month,Plot H,all,Plot H,May,3,May,NA,NA,NA,Porites porites,species_cover_share,35.160843088046896,percent_of_outplant_cover,22,41,NA,NA,Species area m2: 0.020035
species_month,Plot H,all,Plot H,August,4,August,NA,NA,NA,Orbicella annularis,species_cover_share,68.7304347826087,percent_of_outplant_cover,18,40,NA,NA,Species area m2: 0.037544
species_month,Plot H,all,Plot H,August,4,August,NA,NA,NA,Porites porites,species_cover_share,31.269565217391303,percent_of_outplant_cover,22,40,NA,NA,Species area m2: 0.017081
species_month,Plot H,all,Plot H,April,2,April,NA,NA,NA,Orbicella annularis,species_prevalence,47.36842105263158,percent_of_present_outplants,18,38,NA,NA,Species area m2: 0.032214
species_month,Plot H,all,Plot H,April,2,April,NA,NA,NA,Porites porites,species_prevalence,52.63157894736842,percent_of_present_outplants,20,38,NA,NA,Species area m2: 0.017051
species_month,Plot H,all,Plot H,May,3,May,NA,NA,NA,Orbicella annularis,species_prevalence,46.34146341463415,percent_of_present_outplants,19,41,NA,NA,Species area m2: 0.036946
species_month,Plot H,all,Plot H,May,3,May,NA,NA,NA,Porites porites,species_prevalence,53.65853658536585,percent_of_present_outplants,22,41,NA,NA,Species area m2: 0.020035
species_month,Plot H,all,Plot H,August,4,August,NA,NA,NA,Orbicella annularis,species_prevalence,45,percent_of_present_outplants,18,40,NA,NA,Species area m2: 0.037544
species_month,Plot H,all,Plot H,August,4,August,NA,NA,NA,Porites porites,species_prevalence,55,percent_of_present_outplants,22,40,NA,NA,Species area m2: 0.017081
