plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,1-1,Plot E 1-1,2,June,2025-06-09,interval_end,6,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.975,3.975e-4,480,8.28125e-5,cm2
Plot E,1-1,Plot E 1-1,2,June,2025-06-09,interval_end,60,Acropora palmata,TRUE,TRUE,TRUE,FALSE,19.62,0.001962,480,4.0875000000000004e-4,cm2
Plot E,1-1,Plot E 1-1,2,June,2025-06-09,interval_end,61,Acropora palmata,TRUE,TRUE,TRUE,FALSE,9.985,9.985e-4,480,2.0802083333333336e-4,cm2
Plot E,1-1,Plot E 1-1,2,June,2025-06-09,interval_end,62,Acropora palmata,TRUE,TRUE,TRUE,FALSE,14.03,0.001403,480,2.9229166666666667e-4,cm2
Plot E,1-1,Plot E 1-1,2,June,2025-06-09,interval_end,7,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-1,Plot E 1-1,2,June,2025-06-09,interval_end,8,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.1375,5.1375e-4,480,1.0703124999999999e-4,cm2
Plot E,1-1,Plot E 1-1,2,June,2025-06-09,interval_end,9,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.15,5.15e-4,480,1.0729166666666668e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.4325,4.325e-5,480,9.010416666666666e-6,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,NA,10,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,11,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.0925,4.0925e-4,480,8.526041666666667e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,NA,12,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,13,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.3,2.2999999999999998e-4,480,4.791666666666667e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,14,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.695,4.6950000000000003e-4,480,9.781250000000001e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,NA,15,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.3075,8.307499999999999e-4,480,1.7307291666666662e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,NA,17,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.83,2.83e-4,480,5.895833333333333e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.6525,7.652500000000001e-4,480,1.5942708333333336e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,2,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.9825,4.9825e-4,480,1.0380208333333334e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,20,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.025,5.025e-4,480,1.046875e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,21,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,45.1275,0.004512749999999999,480,9.401562499999998e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.3275,3.3275000000000004e-4,480,6.932291666666668e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,NA,23,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,24,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.4925,4.925e-5,480,1.0260416666666666e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,25,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.8375,8.8375e-4,480,1.8411458333333333e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,26,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.76,2.76e-4,480,5.75e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,27,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.1025,3.1025e-4,480,6.463541666666666e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,28,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.0475,8.047499999999999e-4,480,1.6765624999999997e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,29,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.9975,9.975e-5,480,2.078125e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,3,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.4275,4.4275e-4,480,9.223958333333333e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,30,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,31,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.1025,9.102499999999999e-4,480,1.8963541666666665e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,32,Acropora palmata,TRUE,TRUE,TRUE,FALSE,783.97,0.078397,480,0.01633270833333333,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,33,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.8225,2.8225e-4,480,5.8802083333333334e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,34,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.0675,3.0675e-4,480,6.390625e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,35,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.54,5.4000000000000005e-5,480,1.125e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,36,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.735,1.7350000000000002e-4,480,3.6145833333333336e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,38,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.985,5.985000000000001e-4,480,1.2468750000000002e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,39,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.75,5.75e-4,480,1.1979166666666666e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,4,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.025,5.025e-4,480,1.046875e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,40,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.7025,5.7025e-4,480,1.1880208333333334e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,41,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.0125,5.012500000000001e-4,480,1.0442708333333335e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,42,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.3425,6.3425e-4,480,1.3213541666666669e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,43,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.0425,6.042500000000001e-4,480,1.2588541666666667e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,44,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.73,4.7300000000000006e-4,480,9.854166666666669e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,45,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.145,6.144999999999999e-4,480,1.280208333333333e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,46,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.09,5.09e-4,480,1.0604166666666666e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,47,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.77,5.769999999999999e-4,480,1.2020833333333332e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,48,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.3525,2.3525e-4,480,4.901041666666667e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,49,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.4275,5.4275e-4,480,1.1307291666666668e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,5,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.9525,4.952499999999999e-4,480,1.0317708333333332e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.755,4.755e-4,480,9.90625e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.975,6.975e-4,480,1.453125e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,52,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,16.8775,0.00168775,480,3.5161458333333334e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,53,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.7625,6.7625e-4,480,1.4088541666666668e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.33,5.33e-4,480,1.1104166666666668e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,55,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,8.975,8.975e-4,480,1.8697916666666665e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,56,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.1025,4.1025e-4,480,8.546875000000001e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,57,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,4.27,4.2699999999999997e-4,480,8.895833333333332e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,58,Acropora palmata,TRUE,TRUE,TRUE,FALSE,9,9e-4,480,1.875e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,59,Acropora palmata,TRUE,TRUE,TRUE,FALSE,10.5825,0.00105825,480,2.2046875e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,6,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.975,3.975e-4,480,8.28125e-5,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,60,Acropora palmata,TRUE,TRUE,TRUE,FALSE,18.5625,0.00185625,480,3.8671875e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,61,Acropora palmata,TRUE,TRUE,TRUE,FALSE,9.3575,9.3575e-4,480,1.9494791666666665e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,62,Acropora palmata,TRUE,TRUE,TRUE,FALSE,12.1525,0.00121525,480,2.5317708333333334e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,NA,7,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,8,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.1375,5.1375e-4,480,1.0703124999999999e-4,cm2
Plot E,1-1,Plot E 1-1,3,July,2025-07-11,interval_end,9,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.15,5.15e-4,480,1.0729166666666668e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,0,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,NA,10,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,11,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.435,4.4349999999999994e-4,480,9.239583333333331e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,NA,12,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,13,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.545,3.545e-4,480,7.385416666666668e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,14,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,2.9125,2.9125e-4,480,6.067708333333334e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,NA,15,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.0725,9.0725e-4,480,1.8901041666666667e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,NA,17,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.3275,3.3275000000000004e-4,480,6.932291666666668e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.6375,9.6375e-4,480,2.0078125e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,2,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.5075,5.5075e-4,480,1.1473958333333332e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,20,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.445,5.445000000000001e-4,480,1.1343750000000001e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,21,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,29.9525,0.0029952499999999996,480,6.240104166666666e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.35,3.35e-4,480,6.979166666666666e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,NA,23,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,24,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.7675,7.675e-5,480,1.5989583333333333e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,25,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.13,0.001013,480,2.1104166666666667e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,26,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.565,2.565e-4,480,5.34375e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,27,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.0175,4.0175e-4,480,8.369791666666665e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,28,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.615,8.615000000000001e-4,480,1.7947916666666668e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,29,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.185,1.1850000000000001e-4,480,2.4687500000000004e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,3,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.3675,4.3674999999999996e-4,480,9.098958333333333e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,NA,30,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,31,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.51,0.001051,480,2.1895833333333335e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,32,Acropora palmata,TRUE,TRUE,TRUE,FALSE,818.5274999999999,0.08185274999999999,480,0.01705265625,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,33,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.255,3.255e-4,480,6.78125e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,34,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.065,4.065e-4,480,8.468749999999999e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,35,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.6225,6.225000000000001e-5,480,1.2968750000000002e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,36,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.7125,1.7125e-4,480,3.567708333333333e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,38,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.8125,5.8125e-4,480,1.2109374999999999e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,39,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.825,5.825e-4,480,1.2135416666666668e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,4,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.385,5.385e-4,480,1.1218750000000001e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,40,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.2375,5.2375e-4,480,1.0911458333333334e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,41,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.435,5.434999999999999e-4,480,1.1322916666666666e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,42,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.49,0.00064900000000000005,480,1.3520833333333334e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,43,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,6.1875,6.1875e-4,480,1.2890625e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,44,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.4675,4.4675000000000004e-4,480,9.307291666666668e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,45,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.915,5.915e-4,480,1.2322916666666667e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,46,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.5025,4.5025e-4,480,9.380208333333334e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,47,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.5475,5.5475e-4,480,1.1557291666666667e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,48,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.22,2.2200000000000003e-4,480,4.6250000000000006e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,49,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.345,6.345e-4,480,1.3218749999999998e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,5,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.795,4.795e-4,480,9.989583333333333e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.3025,5.3025e-4,480,1.1046875000000001e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,51,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.9875,6.987499999999999e-4,480,1.4557291666666665e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,52,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,17.565,0.0017565,480,3.659375e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,53,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.5525,6.5525e-4,480,1.3651041666666667e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.9875,5.9875e-4,480,1.2473958333333334e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,55,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,9.1725,9.1725e-4,480,1.9109375e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,56,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,5.2875,5.287499999999999e-4,480,1.1015624999999998e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,57,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,6.4775,6.4775e-4,480,1.3494791666666665e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,58,Acropora palmata,TRUE,TRUE,TRUE,FALSE,20.9375,0.00209375,480,4.3619791666666666e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,59,Acropora palmata,TRUE,TRUE,TRUE,FALSE,22.0525,0.0022052499999999997,480,4.594270833333333e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,6,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.69,3.6899999999999997e-4,480,7.687499999999998e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,60,Acropora palmata,TRUE,TRUE,TRUE,FALSE,26.4,0.00264,480,5.5e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,61,Acropora palmata,TRUE,TRUE,TRUE,FALSE,13.925,0.0013925,480,2.901041666666667e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,62,Acropora palmata,TRUE,TRUE,TRUE,FALSE,15.55,0.0015550000000000002,480,3.239583333333334e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,63,Orbicella sp.,FALSE,TRUE,NA,FALSE,4.255,4.255e-4,480,8.864583333333333e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,64,Orbicella sp.,FALSE,TRUE,NA,FALSE,2.92,2.92e-4,480,6.083333333333333e-5,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,NA,7,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,8,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.435,5.434999999999999e-4,480,1.1322916666666666e-4,cm2
Plot E,1-1,Plot E 1-1,4,August,2025-08-04,interval_end,9,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.7575,5.7575e-4,480,1.1994791666666667e-4,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,NA,0,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,NA,10,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,11,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.375,4.375e-4,480,9.114583333333334e-5,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,NA,12,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,13,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,3.44,3.44e-4,480,7.166666666666667e-5,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,14,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,4.4375,4.4375e-4,480,9.244791666666668e-5,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,NA,15,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,16,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.9725,8.9725e-4,480,1.8692708333333332e-4,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,NA,17,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,18,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.5775,3.5775e-4,480,7.453125e-5,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,19,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,9.555,9.555000000000001e-4,480,1.9906250000000002e-4,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,2,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,5.26,5.26e-4,480,1.0958333333333333e-4,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,20,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.6525,5.6525e-4,480,1.1776041666666666e-4,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,21,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,89.13499999999999,0.0089135,480,0.0018569791666666667,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,22,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.9625,3.9625e-4,480,8.255208333333334e-5,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,NA,23,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,24,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.6125,6.125e-5,480,1.2760416666666667e-5,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,25,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.495,0.0010494999999999999,480,2.186458333333333e-4,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,26,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,2.7175,2.7174999999999996e-4,480,5.661458333333333e-5,cm2
Plot E,1-1,Plot E 1-1,5,September,2025-09-08,interval_end,27,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.5225,4.5225e-4,480,9.421875e-5,cm2
