plot,plot_section,plot_section_label,month_order,month,survey_date,observation_source,genet,species,is_baseline_genet,present,surviving_from_baseline,died_from_baseline_this_month,area,area_m2,plot_area_m2,percent_cover_of_plot,taglab_area_units
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__423,Orbicella franksi,FALSE,TRUE,NA,FALSE,7.5425,7.5425e-4,480,1.5713541666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__424,Orbicella franksi,FALSE,TRUE,NA,FALSE,5.7825,5.7825e-4,480,1.2046875e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__425,Orbicella annularis,FALSE,TRUE,NA,FALSE,8.715,8.715e-4,480,1.815625e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__426,Orbicella franksi,FALSE,TRUE,NA,FALSE,7.44,7.440000000000001e-4,480,1.5500000000000003e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__427,Orbicella annularis,FALSE,TRUE,NA,FALSE,8.4675,8.4675e-4,480,1.7640625e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__428,Diploria labyrinthiformis,FALSE,TRUE,NA,FALSE,5.2575,5.257500000000001e-4,480,1.0953125000000001e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__429,Orbicella franksi,FALSE,TRUE,NA,FALSE,6.435,6.435e-4,480,1.3406249999999999e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__43,Orbicella faveolata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__430,Diploria labyrinthiformis,FALSE,TRUE,NA,FALSE,2.135,2.1349999999999999e-4,480,4.447916666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__431,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.045,5.045e-4,480,1.0510416666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__432,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,2.385,2.3849999999999997e-4,480,4.9687499999999995e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__433,Diploria labyrinthiformis,FALSE,TRUE,NA,FALSE,4.0675,4.0675e-4,480,8.473958333333334e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__434,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.8625,3.8625e-4,480,8.046875e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__435,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.485,4.485e-4,480,9.34375e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__436,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.23,3.23e-4,480,6.729166666666667e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__437,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.41,5.41e-4,480,1.1270833333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__438,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,7.095,7.095e-4,480,1.478125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__439,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.125,4.125e-4,480,8.593750000000001e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__44,Orbicella faveolata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__440,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,6.1575,6.1575e-4,480,1.2828125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__441,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.255,5.255e-4,480,1.0947916666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__442,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.95,4.95e-4,480,1.03125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__443,Orbicella annularis,FALSE,TRUE,NA,FALSE,24.5875,0.00245875,480,5.122395833333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__444,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.26,5.26e-4,480,1.0958333333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__445,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,2.715,2.715e-4,480,5.656249999999999e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__446,Orbicella annularis,FALSE,TRUE,NA,FALSE,16.1525,0.00161525,480,3.3651041666666665e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__447,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.5325,4.5325e-4,480,9.442708333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__448,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.07,5.070000000000001e-4,480,1.0562500000000002e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__449,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.6075,5.607499999999999e-4,480,1.1682291666666665e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__45,Orbicella faveolata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__450,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.2325,3.2324999999999997e-4,480,6.734375e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__451,Orbicella annularis,FALSE,TRUE,NA,FALSE,32.4125,0.00324125,480,6.752604166666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__452,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.1825,5.1825e-4,480,1.0796875e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__453,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.48,3.48e-4,480,7.25e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__454,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.4775,5.4775e-4,480,1.1411458333333332e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__455,Orbicella annularis,FALSE,TRUE,NA,FALSE,35.39,0.003539,480,7.372916666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__456,Orbicella annularis,FALSE,TRUE,NA,FALSE,18.5,0.00185,480,3.8541666666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__457,Orbicella franksi,FALSE,TRUE,NA,FALSE,5.595,5.595e-4,480,1.165625e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__458,Orbicella franksi,FALSE,TRUE,NA,FALSE,5.4,5.4e-4,480,1.125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__459,Orbicella franksi,FALSE,TRUE,NA,FALSE,8.0975,8.0975e-4,480,1.686979166666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__46,Orbicella faveolata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__460,Orbicella franksi,FALSE,TRUE,NA,FALSE,2.1875,2.1875e-4,480,4.557291666666667e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__461,Orbicella franksi,FALSE,TRUE,NA,FALSE,5.0075,5.0075e-4,480,1.0432291666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__462,Orbicella franksi,FALSE,TRUE,NA,FALSE,6.6475,6.6475e-4,480,1.3848958333333332e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__463,Orbicella franksi,FALSE,TRUE,NA,FALSE,0.7575,7.575e-5,480,1.578125e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__464,Orbicella franksi,FALSE,TRUE,NA,FALSE,5.925,5.925e-4,480,1.234375e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__465,Orbicella franksi,FALSE,TRUE,NA,FALSE,8.6725,8.6725e-4,480,1.8067708333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__466,Orbicella franksi,FALSE,TRUE,NA,FALSE,6.825,6.825000000000001e-4,480,1.421875e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__467,Orbicella franksi,FALSE,TRUE,NA,FALSE,4.735,4.735e-4,480,9.864583333333334e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__468,Orbicella franksi,FALSE,TRUE,NA,FALSE,7.04,7.04e-4,480,1.4666666666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__469,Orbicella franksi,FALSE,TRUE,NA,FALSE,8.615,8.615000000000001e-4,480,1.7947916666666668e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__47,Orbicella faveolata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__470,Orbicella franksi,FALSE,TRUE,NA,FALSE,6.1325,6.132500000000001e-4,480,1.2776041666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__471,Orbicella franksi,FALSE,TRUE,NA,FALSE,4.5325,4.5325e-4,480,9.442708333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__472,Orbicella franksi,FALSE,TRUE,NA,FALSE,3.555,3.555e-4,480,7.40625e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__473,Orbicella franksi,FALSE,TRUE,NA,FALSE,5.1725,5.1725e-4,480,1.0776041666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__474,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,20.045,0.0020045,480,4.176041666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__475,Pseudodiploria strigosa,FALSE,TRUE,NA,FALSE,17.3175,0.00173175,480,3.6078125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__476,Orbicella annularis,FALSE,TRUE,NA,FALSE,17.235,0.0017235,480,3.590625e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__477,Orbicella annularis,FALSE,TRUE,NA,FALSE,25.035,0.0025035,480,5.215625e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__478,Orbicella annularis,FALSE,TRUE,NA,FALSE,16.34,0.001634,480,3.4041666666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__479,Orbicella annularis,FALSE,TRUE,NA,FALSE,11.12,0.001112,480,2.3166666666666664e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__48,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,86.08,0.008608,480,0.0017933333333333332,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__480,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,1.8275,1.8275e-4,480,3.807291666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__481,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.1475,4.1474999999999997e-4,480,8.640624999999999e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__482,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,1.8275,1.8275e-4,480,3.807291666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__483,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.385,4.385e-4,480,9.135416666666667e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__484,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.6775,5.6775e-4,480,1.1828124999999999e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__485,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,2.2475,2.2475000000000001e-4,480,4.682291666666667e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__486,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.94,4.940000000000001e-4,480,1.0291666666666668e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__487,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.12,4.12e-4,480,8.583333333333334e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__488,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.9725,3.9725000000000003e-4,480,8.276041666666668e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__489,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.1125,5.1125e-4,480,1.0651041666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__49,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__490,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.665,5.665000000000001e-4,480,1.1802083333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__491,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,3.0225,3.0225e-4,480,6.296875000000001e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__492,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,1.8,1.8e-4,480,3.7500000000000003e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__493,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,1.7975,1.7975e-4,480,3.744791666666667e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__494,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.9225,5.9225e-4,480,1.2338541666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__495,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,1.7575,1.7575000000000002e-4,480,3.661458333333334e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__496,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.4475,4.4475e-4,480,9.265625e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__497,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,1.555,1.5549999999999999e-4,480,3.2395833333333326e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__498,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,4.37,4.37e-4,480,9.104166666666667e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__499,Montastraea cavernosa,FALSE,TRUE,NA,FALSE,5.415,5.415e-4,480,1.128125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__50,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.35,3.35e-4,480,6.979166666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__500,Orbicella annularis,FALSE,TRUE,NA,FALSE,17.9875,0.00179875,480,3.7473958333333337e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__501,Orbicella annularis,FALSE,TRUE,NA,FALSE,19.0825,0.00190825,480,3.975520833333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__502,Orbicella annularis,FALSE,TRUE,NA,FALSE,13,0.0013,480,2.708333333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__503,Orbicella annularis,FALSE,TRUE,NA,FALSE,3.93,3.93e-4,480,8.1875e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__51,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__52,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__53,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__54,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,33.2875,0.0033287499999999997,480,6.934895833333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__55,Orbicella annularis,TRUE,FALSE,FALSE,TRUE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__56,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__57,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__58,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__59,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__6,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,93.1275,0.00931275,480,0.0019401562499999998,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__60,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.8125,8.125e-5,480,1.6927083333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__61,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__62,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.73,5.73e-4,480,1.19375e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__63,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.96,4.96e-4,480,1.0333333333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__64,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,15.39,0.001539,480,3.20625e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__65,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,15.9275,0.00159275,480,3.318229166666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__66,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,76.1575,0.00761575,480,0.0015866145833333333,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__68,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__69,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__7,Orbicella franksi,TRUE,TRUE,TRUE,FALSE,123.24,0.012324,480,0.0025675,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__70,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__71,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__72,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__73,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__74,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__75,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__77,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__78,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__79,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,48.315,0.0048315,480,0.0010065624999999999,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__80,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.7525,3.7525e-4,480,7.817708333333332e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__81,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__82,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,0.865,8.65e-5,480,1.8020833333333332e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__83,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,60.3375,0.00603375,480,0.00125703125,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__84,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.63,5.63e-4,480,1.1729166666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__85,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,42.805,0.0042805,480,8.917708333333332e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__86,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__87,Acropora palmata,TRUE,FALSE,FALSE,TRUE,0,0,480,0,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__88,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,13.43,0.001343,480,2.797916666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__9,Orbicella faveolata,TRUE,TRUE,TRUE,FALSE,76.0875,0.00760875,480,0.00158515625,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__91,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,8.495,8.494999999999999e-4,480,1.7697916666666662e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__93,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,10.9175,0.00109175,480,2.2744791666666668e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__97,Acropora palmata,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-0__98,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.1925,0.00071924999999999995,480,1.4984374999999997e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-0__99,Orbicella annularis,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__0,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,1.0075,1.0075000000000001e-4,480,2.0989583333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__1,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,26.42,0.0026420000000000003,480,5.504166666666667e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__10,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.9675,7.9675e-4,480,1.6598958333333336e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__100,Acropora palmata,TRUE,TRUE,TRUE,FALSE,342.7575,0.03427575,480,0.00714078125,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__101,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.5275,6.5275e-4,480,1.3598958333333334e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__102,Acropora cervicornis,TRUE,TRUE,TRUE,FALSE,107.785,0.0107785,480,0.0022455208333333333,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__103,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.795,4.795e-4,480,9.989583333333333e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__104,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.2825,5.2825e-4,480,1.1005208333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__105,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,26.497500000000002,0.00264975,480,5.5203125e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__106,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,6.02,6.02e-4,480,1.2541666666666666e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__107,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,13.6975,0.0013697499999999999,480,2.853645833333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__108,Acropora palmata,TRUE,TRUE,TRUE,FALSE,356.75,0.035675,480,0.007432291666666666,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-1__109,Orbicella sp.,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__11,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.81,4.81e-4,480,1.0020833333333332e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,NA,0-1__110,Orbicella sp.,TRUE,FALSE,FALSE,FALSE,0,0,NA,NA,NA
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__111,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.485,7.485e-4,480,1.559375e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__112,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.55,4.55e-4,480,9.479166666666666e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__113,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,3.5975,3.5975e-4,480,7.494791666666667e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__114,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,341.415,0.0341415,480,0.007112812499999999,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__115,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.005,5.005e-4,480,1.0427083333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__116,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.6,4.5999999999999996e-4,480,9.583333333333334e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__117,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,7.7875,7.787499999999999e-4,480,1.6223958333333333e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__118,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,5.73,5.73e-4,480,1.19375e-4,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__119,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,4.6975,4.6974999999999995e-4,480,9.786458333333332e-5,cm2
Plot E,all,Plot E,12,April,2026-04-09,interval_end,0-1__12,Orbicella annularis,TRUE,TRUE,TRUE,FALSE,32.29,0.003229,480,6.727083333333334e-4,cm2
