plot,plot_section,plot_section_label,source_file,match_type,interval_order,month_start,month_end,month_start_date,month_end_date,plot_length_m,plot_width_m,plot_area_m2,taglab_area_units,interval_row_id,genet,blob_start,blob_end,area_start,area_end,species,action,split_fuse,tag,cluster_id,genotype,present_start,present_end,survived_interval,died_interval,born_interval,area_start_m2,area_end_m2,percent_area_change
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,27,41,108,116,5.0125,5.435,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.012500000000001e-4,5.434999999999999e-4,8.428927680797994
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,28,49,128,135,5.4275,6.345,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.4275e-4,6.345e-4,16.90465223399354
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,29,50,129,136,4.755,5.3025,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.755e-4,5.3025e-4,11.514195583596221
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,30,52,179,179,5.9025,6.5125,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.9025e-4,6.5125e-4,10.334603981363834
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,31,54,180,181,5.33,5.9875,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.33e-4,5.9875e-4,12.335834896810502
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,32,56,184,184,4.1025,5.2875,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.1025e-4,5.287499999999999e-4,28.884826325411325
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,33,57,185,187,4.27,6.4775,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.2699999999999997e-4,6.4775e-4,51.69789227166278
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,34,58,186,188,9,20.9375,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9e-4,0.00209375,132.63888888888889
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,35,59,187,189,10.5825,22.0525,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00105825,0.0022052499999999997,108.38648712497047
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,36,60,188,190,18.5625,26.4,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00185625,0.00264,42.222222222222214
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,37,61,189,191,9.3575,13.925,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.3575e-4,0.0013925,48.81111407961529
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,38,62,192,192,12.1525,15.55,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00121525,0.0015550000000000002,27.95721045052459
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,39,32,35,81,120.8975,272.8425,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.01208975,0.027284249999999996,125.68084534419654
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,40,32,48,81,33.1025,272.8425,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00331025,0.027284249999999996,724.2353296578807
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,41,32,57,81,73.19,272.8425,Acropora palmata,n/s,fuse,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.007319,0.027284249999999996,272.78658286651176
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,42,21,0,63,16.3275,16.8725,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00163275,0.00168725,3.3379268105956093
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,43,36,50,89,1.735,1.7125,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.7350000000000002e-4,1.7125e-4,-1.296829971181567
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,44,3,62,29,4.4275,4.3675,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.4275e-4,4.3674999999999996e-4,-1.355166572557888
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,45,5,67,32,4.9525,4.795,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.952499999999999e-4,4.795e-4,-3.1802120141342707
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,46,22,97,61,3.3275,3.35,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.3275000000000004e-4,3.35e-4,0.6761833208114189
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,47,39,105,113,5.75,5.825,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.75e-4,5.825e-4,1.3043478260869596
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,48,38,107,114,5.985,5.8125,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.985000000000001e-4,5.8125e-4,-2.8822055137844664
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,49,42,110,117,6.3425,6.49,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.3425e-4,0.00064900000000000005,2.3255813953488365
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,50,43,112,119,6.0425,6.1875,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.042500000000001e-4,6.1875e-4,2.399669011170866
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,51,45,113,121,6.145,5.915,Orbicella franksi,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.144999999999999e-4,5.915e-4,-3.742880390561425
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,52,47,124,132,5.77,5.5475,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.769999999999999e-4,5.5475e-4,-3.8561525129982543
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,53,51,130,137,6.975,6.9875,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.975e-4,6.987499999999999e-4,0.17921146953405273
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,54,53,176,177,6.7625,6.5525,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.7625e-4,6.5525e-4,-3.10536044362292
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,55,52,177,176,4.6825,4.675,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.6825e-4,4.675e-4,-0.16017084890550526
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,56,52,178,178,6.2925,6.3775,Orbicella annularis,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.2925e-4,6.377500000000001e-4,1.3508144616607065
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,57,55,183,183,8.975,9.1725,Orbicella faveolata,same,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.975e-4,9.1725e-4,2.2005571030640647
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,58,26,17,73,2.76,2.565,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.76e-4,2.565e-4,-7.065217391304343
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,59,6,69,36,3.975,3.69,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.975e-4,3.6899999999999997e-4,-7.169811320754721
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,60,14,80,45,4.695,2.9125,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.6950000000000003e-4,2.9125e-4,-37.96592119275826
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,61,21,96,60,4.7425,4.3125,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.7424999999999995e-4,4.3125e-4,-9.066947812335261
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,62,40,106,115,5.7025,5.2375,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.7025e-4,5.2375e-4,-8.1543182814555
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,63,44,111,120,4.73,4.4675,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.7300000000000006e-4,4.4675000000000004e-4,-5.549682875264274
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,64,46,115,123,5.09,4.5025,Orbicella franksi,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.09e-4,4.5025e-4,-11.542239685658142
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250711_1-1-Coki_PlotE_20250804_1-1.csv,1-1,3,July,August,2025-07-11,2025-08-04,16,30,480,cm2,65,48,125,133,2.3525,2.22,Orbicella annularis,shrink,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.3525e-4,2.2200000000000003e-4,-5.632306057385753
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,1,63,0,0,4.255,4.7325,Orbicella sp.,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.255e-4,4.7325e-4,11.222091656874266
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,2,64,1,1,2.92,3.1825,Orbicella sp.,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.92e-4,3.1825e-4,8.989726027397266
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,3,3,29,28,4.3675,4.6625,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.3674999999999996e-4,4.6625e-4,6.754436176302232
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,4,6,36,34,3.69,4.105,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.6899999999999997e-4,4.1050000000000006e-4,11.246612466124676
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,5,9,38,37,5.7575,6.5925,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.7575e-4,6.5925e-4,14.502822405557968
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,6,14,45,42,2.9125,4.4375,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.9125e-4,4.4375e-4,52.36051502145923
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,7,18,50,48,3.3275,3.5775,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.3275000000000004e-4,3.5775e-4,7.513148009015778
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,8,22,61,59,3.35,3.9625,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.35e-4,3.9625e-4,18.283582089552233
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,9,21,71,69,4.905,5.3525,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.905e-4,5.3525e-4,9.123343527013247
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,10,25,72,68,7.0525,7.51,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,7.0525e-4,7.509999999999999e-4,6.487061325770997
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,11,26,73,70,2.565,2.7175,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,2.565e-4,2.7174999999999996e-4,5.945419103313835
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,12,27,74,71,4.0175,4.5225,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.0175e-4,4.5225e-4,12.570006222775355
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,13,28,76,75,8.615,9.315,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,8.615000000000001e-4,9.314999999999999e-4,8.125362739408
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,14,29,77,73,1.185,1.2625,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.1850000000000001e-4,1.2625e-4,6.540084388185646
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,15,31,80,77,10.51,11.1625,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.001051,0.00111625,6.208372978116079
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,16,32,81,72,272.8425,304.465,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.027284249999999996,0.030446499999999998,11.590019883265988
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,17,33,83,80,3.255,3.6275,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,3.255e-4,3.6275e-4,11.44393241167435
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,18,34,86,81,4.065,4.4875,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.065e-4,4.4875e-4,10.393603936039346
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,19,36,89,86,1.7125,1.9775,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,1.7125e-4,1.9775e-4,15.474452554744534
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,20,40,115,114,5.2375,5.7525,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.2375e-4,5.7525e-4,9.8329355608592
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,21,41,116,115,5.435,6.105,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.434999999999999e-4,6.105e-4,12.327506899724028
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,22,44,120,117,4.4675,5.0525,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.4675000000000004e-4,5.052500000000001e-4,13.094571908226076
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,23,45,121,120,5.915,6.565,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.915e-4,6.565000000000001e-4,10.989010989010994
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,24,46,123,122,4.5025,5.2675,Orbicella franksi,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,4.5025e-4,5.2675e-4,16.990560799555794
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,25,47,132,131,5.5475,6.1125,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.5475e-4,6.1125e-4,10.184767913474529
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,26,53,177,176,6.5525,7.725,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.5525e-4,7.725e-4,17.89393361312475
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,27,52,179,177,6.5125,6.8875,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.5125e-4,6.8875e-4,5.758157389635317
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,28,54,181,179,5.9875,7.3075,Orbicella annularis,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.9875e-4,7.307500000000001e-4,22.04592901878915
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,29,55,183,181,9.1725,9.9625,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,9.1725e-4,9.9625e-4,8.612701008449179
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,30,56,184,182,5.2875,5.9225,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,5.287499999999999e-4,5.9225e-4,12.009456264775428
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,31,57,187,185,6.4775,7.2125,Orbicella faveolata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,6.4775e-4,7.2125e-4,11.346970281744504
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,32,59,189,187,22.0525,23.5825,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.0022052499999999997,0.00235825,6.937988890148515
Plot E,1-1,Plot E 1-1,plotE1-1Matches_Coki_PlotE_20250804_1-1-Coki_PlotE_20250908_1-1.csv,1-1,4,August,September,2025-08-04,2025-09-08,16,30,480,cm2,33,60,190,188,26.4,27.7475,Acropora palmata,grow,n/s,NA,NA,NA,TRUE,TRUE,TRUE,FALSE,FALSE,0.00264,0.00277475,5.104166666666667
