plot,plot_section,plot_section_label,month,month_order,survey_date,observation_source,genet,tag,genotype,species,plot_area_m2,taglab_area_units,area,area_m2,present,snapshot_object_id,n_duplicate_observations
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__25,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E__12__interval_end__0-1__25,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__250,NA,NA,Pseudodiploria strigosa,480,cm2,7.8175,7.8175e-4,TRUE,Plot E__12__interval_end__0-1__250,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__251,NA,NA,Orbicella annularis,480,cm2,16.3175,0.00163175,TRUE,Plot E__12__interval_end__0-1__251,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__252,NA,NA,Pseudodiploria strigosa,480,cm2,5.575,5.575e-4,TRUE,Plot E__12__interval_end__0-1__252,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__253,NA,NA,Pseudodiploria strigosa,480,cm2,6.86,6.86e-4,TRUE,Plot E__12__interval_end__0-1__253,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__254,NA,NA,Pseudodiploria strigosa,480,cm2,5.805,5.805e-4,TRUE,Plot E__12__interval_end__0-1__254,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__255,NA,NA,Pseudodiploria strigosa,480,cm2,5.9875,5.9875e-4,TRUE,Plot E__12__interval_end__0-1__255,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__256,NA,NA,Pseudodiploria strigosa,480,cm2,4.8475,4.8475e-4,TRUE,Plot E__12__interval_end__0-1__256,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__257,NA,NA,Pseudodiploria strigosa,480,cm2,4.1125,4.1125e-4,TRUE,Plot E__12__interval_end__0-1__257,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__258,NA,NA,Pseudodiploria strigosa,480,cm2,5.9125,5.9125e-4,TRUE,Plot E__12__interval_end__0-1__258,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__259,NA,NA,Pseudodiploria strigosa,480,cm2,5.2125,5.2125e-4,TRUE,Plot E__12__interval_end__0-1__259,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__26,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E__12__interval_end__0-1__26,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__260,NA,NA,Pseudodiploria strigosa,480,cm2,6.7525,6.752500000000001e-4,TRUE,Plot E__12__interval_end__0-1__260,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__261,NA,NA,Pseudodiploria strigosa,480,cm2,21.51,0.002151,TRUE,Plot E__12__interval_end__0-1__261,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__262,NA,NA,Orbicella annularis,480,cm2,16.8625,0.00168625,TRUE,Plot E__12__interval_end__0-1__262,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__263,NA,NA,Orbicella annularis,480,cm2,12.115,0.0012115000000000001,TRUE,Plot E__12__interval_end__0-1__263,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__264,NA,NA,Montastraea cavernosa,480,cm2,4.015,4.0149999999999995e-4,TRUE,Plot E__12__interval_end__0-1__264,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__265,NA,NA,Montastraea cavernosa,480,cm2,6.5975,6.5975e-4,TRUE,Plot E__12__interval_end__0-1__265,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__266,NA,NA,Montastraea cavernosa,480,cm2,6.7325,6.7325e-4,TRUE,Plot E__12__interval_end__0-1__266,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__267,NA,NA,Montastraea cavernosa,480,cm2,4.6425,4.6425e-4,TRUE,Plot E__12__interval_end__0-1__267,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__268,NA,NA,Montastraea cavernosa,480,cm2,7.4725,7.4725e-4,TRUE,Plot E__12__interval_end__0-1__268,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__269,NA,NA,Montastraea cavernosa,480,cm2,5.6725,5.6725e-4,TRUE,Plot E__12__interval_end__0-1__269,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__27,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E__12__interval_end__0-1__27,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__270,NA,NA,Montastraea cavernosa,480,cm2,5.46,5.46e-4,TRUE,Plot E__12__interval_end__0-1__270,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__271,NA,NA,Montastraea cavernosa,480,cm2,3.6975,3.6974999999999996e-4,TRUE,Plot E__12__interval_end__0-1__271,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__272,NA,NA,Montastraea cavernosa,480,cm2,7.6375,7.6375e-4,TRUE,Plot E__12__interval_end__0-1__272,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__273,NA,NA,Montastraea cavernosa,480,cm2,6.1275,6.1275e-4,TRUE,Plot E__12__interval_end__0-1__273,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__274,NA,NA,Montastraea cavernosa,480,cm2,4.87,4.87e-4,TRUE,Plot E__12__interval_end__0-1__274,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__275,NA,NA,Montastraea cavernosa,480,cm2,4.8625,4.8625e-4,TRUE,Plot E__12__interval_end__0-1__275,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__276,NA,NA,Montastraea cavernosa,480,cm2,4.4925,4.4925e-4,TRUE,Plot E__12__interval_end__0-1__276,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__277,NA,NA,Montastraea cavernosa,480,cm2,7.89,7.89e-4,TRUE,Plot E__12__interval_end__0-1__277,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__278,NA,NA,Montastraea cavernosa,480,cm2,5.54,5.54e-4,TRUE,Plot E__12__interval_end__0-1__278,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__279,NA,NA,Montastraea cavernosa,480,cm2,7.9125,7.9125e-4,TRUE,Plot E__12__interval_end__0-1__279,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__28,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E__12__interval_end__0-1__28,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__280,NA,NA,Montastraea cavernosa,480,cm2,5.725,5.725e-4,TRUE,Plot E__12__interval_end__0-1__280,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__281,NA,NA,Montastraea cavernosa,480,cm2,4.155,4.155e-4,TRUE,Plot E__12__interval_end__0-1__281,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__282,NA,NA,Montastraea cavernosa,480,cm2,5.175,5.175e-4,TRUE,Plot E__12__interval_end__0-1__282,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__283,NA,NA,Montastraea cavernosa,480,cm2,4.8725,4.8724999999999994e-4,TRUE,Plot E__12__interval_end__0-1__283,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__284,NA,NA,Orbicella faveolata,480,cm2,6.0875,6.0875e-4,TRUE,Plot E__12__interval_end__0-1__284,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__285,NA,NA,Orbicella faveolata,480,cm2,10.11,0.001011,TRUE,Plot E__12__interval_end__0-1__285,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__286,NA,NA,Orbicella faveolata,480,cm2,3.8125,3.8125e-4,TRUE,Plot E__12__interval_end__0-1__286,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__287,NA,NA,Orbicella faveolata,480,cm2,9.6725,9.672499999999999e-4,TRUE,Plot E__12__interval_end__0-1__287,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__288,NA,NA,Orbicella faveolata,480,cm2,7.2875,7.2875e-4,TRUE,Plot E__12__interval_end__0-1__288,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__289,NA,NA,Orbicella faveolata,480,cm2,8.12,8.119999999999999e-4,TRUE,Plot E__12__interval_end__0-1__289,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__29,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E__12__interval_end__0-1__29,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__290,NA,NA,Orbicella faveolata,480,cm2,9.885,9.885e-4,TRUE,Plot E__12__interval_end__0-1__290,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__291,NA,NA,Orbicella faveolata,480,cm2,6.61,6.61e-4,TRUE,Plot E__12__interval_end__0-1__291,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__292,NA,NA,Orbicella faveolata,480,cm2,6.945,6.945e-4,TRUE,Plot E__12__interval_end__0-1__292,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__293,NA,NA,Orbicella faveolata,480,cm2,5.9475,5.9475e-4,TRUE,Plot E__12__interval_end__0-1__293,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__294,NA,NA,Orbicella faveolata,480,cm2,5.515,5.515e-4,TRUE,Plot E__12__interval_end__0-1__294,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__295,NA,NA,Orbicella faveolata,480,cm2,10.1725,0.00101725,TRUE,Plot E__12__interval_end__0-1__295,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__296,NA,NA,Orbicella faveolata,480,cm2,6.805,6.805e-4,TRUE,Plot E__12__interval_end__0-1__296,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__297,NA,NA,Orbicella faveolata,480,cm2,7.3475,7.3475e-4,TRUE,Plot E__12__interval_end__0-1__297,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__298,NA,NA,Orbicella faveolata,480,cm2,6.9375,6.9375e-4,TRUE,Plot E__12__interval_end__0-1__298,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__299,NA,NA,Orbicella faveolata,480,cm2,8.3125,8.3125e-4,TRUE,Plot E__12__interval_end__0-1__299,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__30,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E__12__interval_end__0-1__30,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__300,NA,NA,Orbicella faveolata,480,cm2,5.8775,5.877500000000001e-4,TRUE,Plot E__12__interval_end__0-1__300,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__301,NA,NA,Orbicella faveolata,480,cm2,6.225,6.225e-4,TRUE,Plot E__12__interval_end__0-1__301,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__302,NA,NA,Orbicella faveolata,480,cm2,5.4475,5.4475e-4,TRUE,Plot E__12__interval_end__0-1__302,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__303,NA,NA,Orbicella faveolata,480,cm2,6.5825,6.5825e-4,TRUE,Plot E__12__interval_end__0-1__303,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__304,NA,NA,Orbicella annularis,480,cm2,0.425,4.2499999999999996e-5,TRUE,Plot E__12__interval_end__0-1__304,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__305,NA,NA,Orbicella annularis,480,cm2,0.1775,1.7749999999999998e-5,TRUE,Plot E__12__interval_end__0-1__305,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__306,NA,NA,Orbicella annularis,480,cm2,10.835,0.0010835,TRUE,Plot E__12__interval_end__0-1__306,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__31,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E__12__interval_end__0-1__31,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__32,NA,NA,Orbicella annularis,480,cm2,0,0,FALSE,Plot E__12__interval_end__0-1__32,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__33,NA,NA,Orbicella annularis,480,cm2,40.1275,0.00401275,TRUE,Plot E__12__interval_end__0-1__33,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__4,NA,NA,Orbicella annularis,480,cm2,5.1425,5.142500000000001e-4,TRUE,Plot E__12__interval_end__0-1__4,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__42,NA,NA,Orbicella annularis,480,cm2,68.2475,0.00682475,TRUE,Plot E__12__interval_end__0-1__42,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__43,NA,NA,Orbicella annularis,480,cm2,17.9025,0.00179025,TRUE,Plot E__12__interval_end__0-1__43,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__45,NA,NA,Orbicella annularis,480,cm2,21.6575,0.0021657499999999997,TRUE,Plot E__12__interval_end__0-1__45,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__46,NA,NA,Orbicella annularis,480,cm2,6.83,6.83e-4,TRUE,Plot E__12__interval_end__0-1__46,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__47,NA,NA,Orbicella annularis,480,cm2,20.5975,0.00205975,TRUE,Plot E__12__interval_end__0-1__47,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__48,NA,NA,Orbicella annularis,480,cm2,8.3625,8.362500000000001e-4,TRUE,Plot E__12__interval_end__0-1__48,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__49,NA,NA,Orbicella annularis,480,cm2,3.2875,3.2875e-4,TRUE,Plot E__12__interval_end__0-1__49,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__5,NA,NA,Orbicella annularis,480,cm2,15.6975,0.00156975,TRUE,Plot E__12__interval_end__0-1__5,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__50,NA,NA,Orbicella annularis,480,cm2,7.435,7.434999999999999e-4,TRUE,Plot E__12__interval_end__0-1__50,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__52,NA,NA,Acropora palmata,480,cm2,309.6725,0.03096725,TRUE,Plot E__12__interval_end__0-1__52,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__54,NA,NA,Orbicella annularis,480,cm2,34.5825,0.0034582500000000004,TRUE,Plot E__12__interval_end__0-1__54,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__6,NA,NA,Orbicella annularis,480,cm2,4.3075,4.3075000000000003e-4,TRUE,Plot E__12__interval_end__0-1__6,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__61,NA,NA,Acropora palmata,480,cm2,58.125,0.0058125,TRUE,Plot E__12__interval_end__0-1__61,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__7,NA,NA,Orbicella annularis,480,cm2,5.79,5.79e-4,TRUE,Plot E__12__interval_end__0-1__7,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__73,NA,NA,Orbicella annularis,480,cm2,4.5025,4.5025e-4,TRUE,Plot E__12__interval_end__0-1__73,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__75,NA,NA,Orbicella annularis,480,cm2,4.0775,4.0774999999999996e-4,TRUE,Plot E__12__interval_end__0-1__75,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__76,NA,NA,Orbicella annularis,480,cm2,6.335,6.335e-4,TRUE,Plot E__12__interval_end__0-1__76,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__77,NA,NA,Orbicella annularis,480,cm2,27.245,0.0027245,TRUE,Plot E__12__interval_end__0-1__77,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__78,NA,NA,Orbicella annularis,480,cm2,17.67,0.0017670000000000001,TRUE,Plot E__12__interval_end__0-1__78,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__8,NA,NA,Orbicella annularis,480,cm2,5.545,5.545e-4,TRUE,Plot E__12__interval_end__0-1__8,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__83,NA,NA,Orbicella annularis,480,cm2,8.58,8.58e-4,TRUE,Plot E__12__interval_end__0-1__83,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__84,NA,NA,Orbicella annularis,480,cm2,10.4025,0.00104025,TRUE,Plot E__12__interval_end__0-1__84,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__88,NA,NA,Orbicella annularis,480,cm2,3.7075,3.7075e-4,TRUE,Plot E__12__interval_end__0-1__88,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__9,NA,NA,Orbicella annularis,480,cm2,4.3525,4.3525e-4,TRUE,Plot E__12__interval_end__0-1__9,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__94,NA,NA,Acropora palmata,480,cm2,2.8,2.8e-4,TRUE,Plot E__12__interval_end__0-1__94,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__95,NA,NA,Orbicella annularis,480,cm2,6.9275,6.9275e-4,TRUE,Plot E__12__interval_end__0-1__95,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__96,NA,NA,Orbicella annularis,480,cm2,29.9875,0.00299875,TRUE,Plot E__12__interval_end__0-1__96,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__97,NA,NA,Orbicella annularis,480,cm2,24.5075,0.0024507500000000002,TRUE,Plot E__12__interval_end__0-1__97,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__98,NA,NA,Orbicella annularis,480,cm2,6.475,6.475e-4,TRUE,Plot E__12__interval_end__0-1__98,1
Plot E,all,Plot E,April,12,2026-04-09,interval_end,0-1__99,NA,NA,Orbicella annularis,480,cm2,7.845,7.844999999999999e-4,TRUE,Plot E__12__interval_end__0-1__99,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__1,NA,NA,Orbicella faveolata,480,cm2,130.3875,0.013038749999999998,TRUE,Plot E__13__interval_end__0-0__1,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__10,NA,NA,Orbicella faveolata,480,cm2,9.1375,9.1375e-4,TRUE,Plot E__13__interval_end__0-0__10,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__100,NA,NA,Orbicella annularis,480,cm2,25.11,0.0025109999999999998,TRUE,Plot E__13__interval_end__0-0__100,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__102,NA,NA,Orbicella annularis,480,cm2,2.3825,2.3825e-4,TRUE,Plot E__13__interval_end__0-0__102,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__103,NA,NA,Orbicella annularis,480,cm2,2.4775,2.4775e-4,TRUE,Plot E__13__interval_end__0-0__103,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__105,NA,NA,Orbicella annularis,480,cm2,0.645,6.45e-5,TRUE,Plot E__13__interval_end__0-0__105,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__106,NA,NA,Orbicella faveolata,480,cm2,6.56,6.56e-4,TRUE,Plot E__13__interval_end__0-0__106,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__107,NA,NA,Orbicella faveolata,480,cm2,6.14,6.14e-4,TRUE,Plot E__13__interval_end__0-0__107,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__108,NA,NA,Orbicella faveolata,480,cm2,8.25,8.25e-4,TRUE,Plot E__13__interval_end__0-0__108,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__12,NA,NA,Orbicella franksi,480,cm2,88.035,0.008803499999999999,TRUE,Plot E__13__interval_end__0-0__12,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__13,NA,NA,Orbicella franksi,480,cm2,8.8225,8.8225e-4,TRUE,Plot E__13__interval_end__0-0__13,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__133,NA,NA,Orbicella annularis,480,cm2,1.3575,1.3575e-4,TRUE,Plot E__13__interval_end__0-0__133,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__134,NA,NA,Orbicella faveolata,480,cm2,3.9925,3.9925000000000003e-4,TRUE,Plot E__13__interval_end__0-0__134,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__14,NA,NA,Orbicella faveolata,480,cm2,25.555,0.0025555,TRUE,Plot E__13__interval_end__0-0__14,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__15,NA,NA,Orbicella faveolata,480,cm2,78.4825,0.00784825,TRUE,Plot E__13__interval_end__0-0__15,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__17,NA,NA,Orbicella faveolata,480,cm2,4.8275,4.8274999999999994e-4,TRUE,Plot E__13__interval_end__0-0__17,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__18,NA,NA,Orbicella faveolata,480,cm2,8.795,8.795e-4,TRUE,Plot E__13__interval_end__0-0__18,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__19,NA,NA,Orbicella faveolata,480,cm2,29.89,0.002989,TRUE,Plot E__13__interval_end__0-0__19,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__20,NA,NA,Orbicella faveolata,480,cm2,22.7,0.00227,TRUE,Plot E__13__interval_end__0-0__20,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__21,NA,NA,Orbicella faveolata,480,cm2,65.085,0.0065084999999999995,TRUE,Plot E__13__interval_end__0-0__21,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__22,NA,NA,Orbicella faveolata,480,cm2,86.6675,0.00866675,TRUE,Plot E__13__interval_end__0-0__22,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__225,NA,NA,Orbicella annularis,480,cm2,19.6625,0.00196625,TRUE,Plot E__13__interval_end__0-0__225,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__226,NA,NA,Orbicella franksi,480,cm2,5.6275,5.6275e-4,TRUE,Plot E__13__interval_end__0-0__226,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__227,NA,NA,Orbicella franksi,480,cm2,7.27,7.27e-4,TRUE,Plot E__13__interval_end__0-0__227,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__228,NA,NA,Orbicella franksi,480,cm2,6.4525,6.4525e-4,TRUE,Plot E__13__interval_end__0-0__228,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__229,NA,NA,Orbicella annularis,480,cm2,15.875,0.0015875,TRUE,Plot E__13__interval_end__0-0__229,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__23,NA,NA,Orbicella annularis,480,cm2,31.4375,0.00314375,TRUE,Plot E__13__interval_end__0-0__23,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__230,NA,NA,Orbicella franksi,480,cm2,5.5625,5.5625e-4,TRUE,Plot E__13__interval_end__0-0__230,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__231,NA,NA,Orbicella franksi,480,cm2,6.8,6.799999999999999e-4,TRUE,Plot E__13__interval_end__0-0__231,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__232,NA,NA,Orbicella franksi,480,cm2,8.185,8.185e-4,TRUE,Plot E__13__interval_end__0-0__232,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__233,NA,NA,Orbicella franksi,480,cm2,7.905,7.905000000000001e-4,TRUE,Plot E__13__interval_end__0-0__233,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__234,NA,NA,Orbicella franksi,480,cm2,4.2875,4.2875e-4,TRUE,Plot E__13__interval_end__0-0__234,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__235,NA,NA,Orbicella franksi,480,cm2,8.05,8.05e-4,TRUE,Plot E__13__interval_end__0-0__235,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__236,NA,NA,Orbicella franksi,480,cm2,6.5875,6.5875e-4,TRUE,Plot E__13__interval_end__0-0__236,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__237,NA,NA,Orbicella franksi,480,cm2,7.585,7.585e-4,TRUE,Plot E__13__interval_end__0-0__237,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__238,NA,NA,Orbicella franksi,480,cm2,7.4125,7.412499999999999e-4,TRUE,Plot E__13__interval_end__0-0__238,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__239,NA,NA,Orbicella franksi,480,cm2,5.53,5.53e-4,TRUE,Plot E__13__interval_end__0-0__239,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__240,NA,NA,Orbicella franksi,480,cm2,4.35,4.3499999999999995e-4,TRUE,Plot E__13__interval_end__0-0__240,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__241,NA,NA,Orbicella franksi,480,cm2,6.8975,6.8975e-4,TRUE,Plot E__13__interval_end__0-0__241,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__242,NA,NA,Orbicella franksi,480,cm2,7.6725,7.6725e-4,TRUE,Plot E__13__interval_end__0-0__242,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__243,NA,NA,Pseudodiploria strigosa,480,cm2,16.3675,0.00163675,TRUE,Plot E__13__interval_end__0-0__243,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__244,NA,NA,Orbicella annularis,480,cm2,21.87,0.002187,TRUE,Plot E__13__interval_end__0-0__244,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__245,NA,NA,Diploria labyrinthiformis,480,cm2,22.845,0.0022845,TRUE,Plot E__13__interval_end__0-0__245,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__246,NA,NA,Pseudodiploria strigosa,480,cm2,18.3,0.00183,TRUE,Plot E__13__interval_end__0-0__246,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__247,NA,NA,Orbicella annularis,480,cm2,15.845,0.0015845,TRUE,Plot E__13__interval_end__0-0__247,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__248,NA,NA,Diploria labyrinthiformis,480,cm2,25.67,0.0025670000000000003,TRUE,Plot E__13__interval_end__0-0__248,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__249,NA,NA,Orbicella annularis,480,cm2,21.525,0.0021525,TRUE,Plot E__13__interval_end__0-0__249,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__25,NA,NA,Orbicella faveolata,480,cm2,63.435,0.0063435,TRUE,Plot E__13__interval_end__0-0__25,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__250,NA,NA,Orbicella annularis,480,cm2,14.8875,0.0014887499999999998,TRUE,Plot E__13__interval_end__0-0__250,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__251,NA,NA,Diploria labyrinthiformis,480,cm2,20.5075,0.00205075,TRUE,Plot E__13__interval_end__0-0__251,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__252,NA,NA,Orbicella annularis,480,cm2,21.3,0.00213,TRUE,Plot E__13__interval_end__0-0__252,1
Plot E,all,Plot E,May,13,2026-05-04,interval_end,0-0__253,NA,NA,Diploria labyrinthiformis,480,cm2,4.72,4.72e-4,TRUE,Plot E__13__interval_end__0-0__253,1
